symbol_id,symbol,base,quote,type,spot,swap,future,option,active,taker,maker,info_status,info_isSpotTradingAllowed,precision_amount,precision_price
binance:NAS/BTC,NAS/BTC,NAS,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NAS/ETH,NAS/ETH,NAS,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NAV/BNB,NAV/BNB,NAV,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:NAV/BTC,NAV/BTC,NAV,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NAV/ETH,NAV/ETH,NAV,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:NBS/BTC,NBS/BTC,NBS,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NBS/USDT,NBS/USDT,NBS,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:NCASH/BNB,NCASH/BNB,NCASH,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:NCASH/BTC,NCASH/BTC,NCASH,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NCASH/ETH,NCASH/ETH,NCASH,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NEAR/BNB,NEAR/BNB,NEAR,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.000001
binance:NEAR/BRL,NEAR/BRL,NEAR,BRL,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:NEAR/BTC,NEAR/BTC,NEAR,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:NEAR/BUSD,NEAR/BUSD,NEAR,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:NEAR/ETH,NEAR/ETH,NEAR,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.000001
binance:NEAR/EUR,NEAR/EUR,NEAR,EUR,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:NEAR/FDUSD,NEAR/FDUSD,NEAR,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:NEAR/JPY,NEAR/JPY,NEAR,JPY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.1
binance:NEAR/RUB,NEAR/RUB,NEAR,RUB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.1
binance:NEAR/TRY,NEAR/TRY,NEAR,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.001,0.1
binance:NEAR/USD:NEAR,NEAR/USD:NEAR,NEAR,USD,swap,0,1,0,0,1,0.0005,0.0001,,,1,0.001
binance:NEAR/USDC,NEAR/USDC,NEAR,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:NEAR/USDC:USDC,NEAR/USDC:USDC,NEAR,USDC,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.001
binance:NEAR/USDT,NEAR/USDT,NEAR,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:NEAR/USDT:USDT,NEAR/USDT:USDT,NEAR,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.001
binance:NEBL/BNB,NEBL/BNB,NEBL,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:NEBL/BTC,NEBL/BTC,NEBL,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00000001
binance:NEBL/BUSD,NEBL/BUSD,NEBL,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:NEBL/USDT,NEBL/USDT,NEBL,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:NEIRO/BRL,NEIRO/BRL,NEIRO,BRL,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:NEIRO/EUR,NEIRO/EUR,NEIRO,EUR,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NEIRO/FDUSD,NEIRO/FDUSD,NEIRO,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:NEIRO/JPY,NEIRO/JPY,NEIRO,JPY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:NEIRO/TRY,NEIRO/TRY,NEIRO,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00001
binance:NEIRO/USDC,NEIRO/USDC,NEIRO,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:NEIRO/USDT,NEIRO/USDT,NEIRO,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:NEIRO/USDT:USDT,NEIRO/USDT:USDT,NEIRO,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0000001
binance:NEIROETH/USDT:USDT,NEIROETH/USDT:USDT,NEIROETH,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:NEO/BNB,NEO/BNB,NEO,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00001
binance:NEO/BTC,NEO/BTC,NEO,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:NEO/BUSD,NEO/BUSD,NEO,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.01
binance:NEO/ETH,NEO/ETH,NEO,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.000001
binance:NEO/PAX,NEO/PAX,NEO,PAX,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.001
binance:NEO/RUB,NEO/RUB,NEO,RUB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,1
binance:NEO/TRY,NEO/TRY,NEO,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
binance:NEO/TUSD,NEO/TUSD,NEO,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.001
binance:NEO/USDC,NEO/USDC,NEO,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:NEO/USDC:USDC,NEO/USDC:USDC,NEO,USDC,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.001,0.001
binance:NEO/USDT,NEO/USDT,NEO,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:NEO/USDT:USDT,NEO/USDT:USDT,NEO,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.01,0.001
binance:NEWT/BNB,NEWT/BNB,NEWT,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:NEWT/FDUSD,NEWT/FDUSD,NEWT,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NEWT/TRY,NEWT/TRY,NEWT,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:NEWT/USDC,NEWT/USDC,NEWT,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NEWT/USDT,NEWT/USDT,NEWT,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NEWT/USDT:USDT,NEWT/USDT:USDT,NEWT,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:NEXO/BTC,NEXO/BTC,NEXO,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:NEXO/BUSD,NEXO/BUSD,NEXO,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:NEXO/USDT,NEXO/USDT,NEXO,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:NFP/BNB,NFP/BNB,NFP,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:NFP/BTC,NFP/BTC,NFP,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:NFP/FDUSD,NFP/FDUSD,NFP,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:NFP/TRY,NFP/TRY,NFP,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.01
binance:NFP/TUSD,NFP/TUSD,NFP,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:NFP/USDT,NFP/USDT,NFP,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:NFP/USDT:USDT,NFP/USDT:USDT,NFP,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.00001
binance:NIL/BNB,NIL/BNB,NIL,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0000001
binance:NIL/FDUSD,NIL/FDUSD,NIL,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NIL/TRY,NIL/TRY,NIL,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:NIL/USDC,NIL/USDC,NIL,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NIL/USDT,NIL/USDT,NIL,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NIL/USDT:USDT,NIL/USDT:USDT,NIL,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.0001
binance:NKN/BNB,NKN/BNB,NKN,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:NKN/BTC,NKN/BTC,NKN,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NKN/BUSD,NKN/BUSD,NKN,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:NKN/USDT,NKN/USDT,NKN,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:NKN/USDT:USDT,NKN/USDT:USDT,NKN,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:NMR/BTC,NMR/BTC,NMR,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:NMR/BUSD,NMR/BUSD,NMR,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.01
binance:NMR/USDT,NMR/USDT,NMR,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:NMR/USDT:USDT,NMR/USDT:USDT,NMR,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.001
binance:NOT/BNB,NOT/BNB,NOT,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NOT/BRL,NOT/BRL,NOT,BRL,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:NOT/EUR,NOT/EUR,NOT,EUR,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:NOT/FDUSD,NOT/FDUSD,NOT,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.000001
binance:NOT/TRY,NOT/TRY,NOT,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:NOT/USDC,NOT/USDC,NOT,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.000001
binance:NOT/USDT,NOT/USDT,NOT,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.000001
binance:NOT/USDT:USDT,NOT/USDT:USDT,NOT,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.000001
binance:NPXS/BTC,NPXS/BTC,NPXS,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NPXS/ETH,NPXS/ETH,NPXS,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NPXS/USDC,NPXS/USDC,NPXS,USDC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:NPXS/USDT,NPXS/USDT,NPXS,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:NTRN/BNB,NTRN/BNB,NTRN,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.000001
binance:NTRN/BTC,NTRN/BTC,NTRN,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00000001
binance:NTRN/TRY,NTRN/TRY,NTRN,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:NTRN/USDT,NTRN/USDT,NTRN,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NTRN/USDT:USDT,NTRN/USDT:USDT,NTRN,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:NU/AUD,NU/AUD,NU,AUD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:NU/BNB,NU/BNB,NU,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:NU/BTC,NU/BTC,NU,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NU/BUSD,NU/BUSD,NU,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:NU/RUB,NU/RUB,NU,RUB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.01
binance:NU/USDT,NU/USDT,NU,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:NULS/BNB,NULS/BNB,NULS,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:NULS/BTC,NULS/BTC,NULS,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NULS/BUSD,NULS/BUSD,NULS,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:NULS/ETH,NULS/ETH,NULS,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NULS/USDT,NULS/USDT,NULS,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:NULS/USDT:USDT,NULS/USDT:USDT,NULS,USDT,swap,0,1,0,0,0,0.0005,0.0002,SETTLING,,1,0.0001
binance:NXPC/BNB,NXPC/BNB,NXPC,BNB,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:NXPC/FDUSD,NXPC/FDUSD,NXPC,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NXPC/TRY,NXPC/TRY,NXPC,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:NXPC/USDC,NXPC/USDC,NXPC,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NXPC/USDT,NXPC/USDT,NXPC,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:NXPC/USDT:USDT,NXPC/USDT:USDT,NXPC,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:NXS/BNB,NXS/BNB,NXS,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:NXS/BTC,NXS/BTC,NXS,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:NXS/ETH,NXS/ETH,NXS,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.000001
binance:OAX/BTC,OAX/BTC,OAX,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:OAX/ETH,OAX/ETH,OAX,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:OAX/USDT,OAX/USDT,OAX,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:OBOL/USDT:USDT,OBOL/USDT:USDT,OBOL,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:OCEAN/BNB,OCEAN/BNB,OCEAN,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:OCEAN/BTC,OCEAN/BTC,OCEAN,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:OCEAN/BUSD,OCEAN/BUSD,OCEAN,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:OCEAN/TRY,OCEAN/TRY,OCEAN,TRY,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.001
binance:OCEAN/USDT,OCEAN/USDT,OCEAN,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:OCEAN/USDT:USDT,OCEAN/USDT:USDT,OCEAN,USDT,swap,0,1,0,0,0,0.0005,0.0002,SETTLING,,1,0.0001
binance:OG/BTC,OG/BTC,OG,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0000001
binance:OG/BUSD,OG/BUSD,OG,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:OG/TRY,OG/TRY,OG,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
binance:OG/USDT,OG/USDT,OG,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.001
binance:OG/USDT:USDT,OG/USDT:USDT,OG,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.001
binance:OGN/BNB,OGN/BNB,OGN,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:OGN/BTC,OGN/BTC,OGN,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:OGN/BUSD,OGN/BUSD,OGN,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0001
binance:OGN/TRY,OGN/TRY,OGN,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:OGN/USDT,OGN/USDT,OGN,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:OGN/USDT:USDT,OGN/USDT:USDT,OGN,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.0001
binance:OL/USDT:USDT,OL/USDT:USDT,OL,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:OLDSKY/BNB,OLDSKY/BNB,OLDSKY,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:OLDSKY/BTC,OLDSKY/BTC,OLDSKY,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00000001
binance:OLDSKY/ETH,OLDSKY/ETH,OLDSKY,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.001,0.00001
binance:OM/BTC,OM/BTC,OM,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00000001
binance:OM/BUSD,OM/BUSD,OM,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00001
binance:OM/TRY,OM/TRY,OM,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.01
binance:OM/USDC,OM/USDC,OM,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:OM/USDT,OM/USDT,OM,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:OM/USDT:USDT,OM/USDT:USDT,OM,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.00001
binance:OMG/BNB,OMG/BNB,OMG,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:OMG/BTC,OMG/BTC,OMG,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.0000001
binance:OMG/BUSD,OMG/BUSD,OMG,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:OMG/ETH,OMG/ETH,OMG,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.000001
binance:OMG/USDT,OMG/USDT,OMG,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.001
binance:OMG/USDT:USDT,OMG/USDT:USDT,OMG,USDT,swap,0,1,0,0,0,0.0005,0.0002,SETTLING,,0.1,0.0001
binance:OMNI/BNB,OMNI/BNB,OMNI,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.00001
binance:OMNI/BRL,OMNI/BRL,OMNI,BRL,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.1
binance:OMNI/BTC,OMNI/BTC,OMNI,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.0000001
binance:OMNI/FDUSD,OMNI/FDUSD,OMNI,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:OMNI/TRY,OMNI/TRY,OMNI,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
binance:OMNI/USDC,OMNI/USDC,OMNI,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:OMNI/USDT,OMNI/USDT,OMNI,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:OMNI/USDT:USDT,OMNI/USDT:USDT,OMNI,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.01,0.001
binance:ONDO/TRY,ONDO/TRY,ONDO,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:ONDO/USDC,ONDO/USDC,ONDO,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:ONDO/USDT,ONDO/USDT,ONDO,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:ONDO/USDT:USDT,ONDO/USDT:USDT,ONDO,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.0001
binance:ONE/BIDR,ONE/BIDR,ONE,BIDR,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.01
binance:ONE/BNB,ONE/BNB,ONE,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:ONE/BTC,ONE/BTC,ONE,BTC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:ONE/BUSD,ONE/BUSD,ONE,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:ONE/ETH,ONE/ETH,ONE,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00000001
binance:ONE/PAX,ONE/PAX,ONE,PAX,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:ONE/TRY,ONE/TRY,ONE,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.0001
binance:ONE/TUSD,ONE/TUSD,ONE,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:ONE/USDC,ONE/USDC,ONE,USDC,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:ONE/USDT,ONE/USDT,ONE,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.1,0.00001
binance:ONE/USDT:USDT,ONE/USDT:USDT,ONE,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:ONG/BNB,ONG/BNB,ONG,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.00001
binance:ONG/BTC,ONG/BTC,ONG,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:ONG/USDT,ONG/USDT,ONG,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:ONG/USDT:USDT,ONG/USDT:USDT,ONG,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,1,0.00001
binance:ONT/BNB,ONT/BNB,ONT,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:ONT/BTC,ONT/BTC,ONT,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.00000001
binance:ONT/BUSD,ONT/BUSD,ONT,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0001
binance:ONT/ETH,ONT/ETH,ONT,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.0000001
binance:ONT/PAX,ONT/PAX,ONT,PAX,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.0001
binance:ONT/TRY,ONT/TRY,ONT,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.001
binance:ONT/USDC,ONT/USDC,ONT,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:ONT/USDT,ONT/USDT,ONT,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,1,0.0001
binance:ONT/USDT:USDT,ONT/USDT:USDT,ONT,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.0001
binance:OOKI/BNB,OOKI/BNB,OOKI,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:OOKI/BUSD,OOKI/BUSD,OOKI,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:OOKI/ETH,OOKI/ETH,OOKI,ETH,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.00000001
binance:OOKI/USDT,OOKI/USDT,OOKI,USDT,spot,1,0,0,0,0,0.001,0.001,BREAK,1,1,0.000001
binance:OP/BNB,OP/BNB,OP,BNB,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.1,0.000001
binance:OP/BTC,OP/BTC,OP,BTC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.00000001
binance:OP/BUSD,OP/BUSD,OP,BUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:OP/ETH,OP/ETH,OP,ETH,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.000001
binance:OP/EUR,OP/EUR,OP,EUR,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:OP/FDUSD,OP/FDUSD,OP,FDUSD,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:OP/TRY,OP/TRY,OP,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.01
binance:OP/TUSD,OP/TUSD,OP,TUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:OP/USD:OP,OP/USD:OP,OP,USD,swap,0,1,0,0,1,0.0005,0.0001,,,1,0.0001
binance:OP/USDC,OP/USDC,OP,USDC,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:OP/USDT,OP/USDT,OP,USDT,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.001
binance:OP/USDT:USDT,OP/USDT:USDT,OP,USDT,swap,0,1,0,0,1,0.0005,0.0002,TRADING,,0.1,0.0001
binance:ORBS/USDT:USDT,ORBS/USDT:USDT,ORBS,USDT,swap,0,1,0,0,0,0.0005,0.0002,SETTLING,,1,0.000001
binance:ORCA/FDUSD,ORCA/FDUSD,ORCA,FDUSD,spot,1,0,0,0,0,0.001,0.001,BREAK,1,0.01,0.001
binance:ORCA/TRY,ORCA/TRY,ORCA,TRY,spot,1,0,0,0,1,0.001,0.001,TRADING,1,0.01,0.1
